country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Austria,AT,152.37,false,,,,,,,,
Belgium,BE,166.72,false,,,,,,,,
Bulgaria,BG,80.92,false,Data from 2022,,,,,,,,
Croatia,HR,82.17,false,Data from 2022,,,,,,,,
Cyprus,CY,105.57,false,Estimated data,,,,,,,,
Czechia,CZ,125.94,false,Provisional data,,,,,,,,
Denmark,DK,192.38,false,,,,,,,,
Estonia,EE,139.25,false,,,,,,,,
Finland,FI,153.46,false,,,,,,,,
France,FR,172.43,false,,,,,,,,
Germany,DE,215.19,false,,,,,,,,
Greece,EL,107.85,false,,,,,,,,
Hungary,HU,165.79,false,Data from 2022,,,,,,,,
Ireland,IE,223.14,false,,,,,,,,
Italy,IT,219.53,false,,,,,,,,
Latvia,LV,144.5,false,,,,,,,,
Lithuania,LT,140.02,false,,,,,,,,
Luxembourg,LU,204.49,false,,,,,,,,
Malta,MT,175.56,false,,,,,,,,
Netherlands,NL,168.52,false,,,,,,,,
Poland,PL,182.1,false,Data from 2022,,,,,,,,
Portugal,PT,184.2,false,,,,,,,,
Romania,RO,125.4,false,,,,,,,,
Slovakia,SK,103.94,false,Definition differs,,,,,,,,
Slovenia,SI,138.54,false,,,,,,,,
Spain,ES,179.2,false,,,,,,,,
Sweden,SE,125.2,false,,,,,,,,
